id,title,main_picture,start_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,broadcast,source,average_episode_duration,rating,background,studios,statistics,end_date
7505,Knyacki!,"{'medium': 'https://cdn.myanimelist.net/images/anime/2/55107.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/55107l.jpg'}",1995-04-07,"Two caterpillars investigate objects on a kitchen counter while searching for food. One of them finds a piece of pasta and is intrigued by the fact that there's a hole in the middle.

They are having fun until a big mean caterpillar arrives. It's time for a major show down...",6.16,8443.0,12711,1075,253,white,2009-11-13T22:40:46+00:00,2021-10-17T23:54:54+00:00,tv,currently_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",0,"{'year': 1995, 'season': 'spring'}",,,300,pg,Two episodes are released on a yearly basis.,"[{'id': 375, 'name': 'I.Toon'}]","{'status': {'watching': '300', 'completed': 0, 'on_hold': '91', 'dropped': '271', 'plan_to_watch': '412'}, 'num_list_users': 1074}",
888,Megami Kouhosei,"{'medium': 'https://cdn.myanimelist.net/images/anime/11/75472.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/75472l.jpg'}",2000-01-20,"In the future humankind has expanded and colonized other planets. Then an alien species, Victim, attacks the human colonies leaving only one planet, Zion. In an effort to stop Victim from destroying the last planet a training school, GOA, is set up to gather boys from the Zion colonies and train them to become pilots of the Ingrids AKA The Goddesses, five fighting robots that protect Zion. The boys must possess a rare blood type, EO, as well as a special ability, or EX. Zero (Candidate 88) has just arrived in GOA when he falls into the cockpit of the Ingrid Eeva-Leena. Since the synch between pilot and Ingrid are very sensitive everyone believes the Goddess will kill Zero in an attempt to synch. Just before Zero passes out he makes a full synch with the Goddess. Before he can find out more about the incident, his pilot training begins.

(Source: ANN)",6.34,7502.0,4505,22109,10472,white,2006-04-14T12:04:00+00:00,2021-12-07T03:22:43+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 18, 'name': 'Mecha'}, {'id': 38, 'name': 'Military'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",12,"{'year': 2000, 'season': 'winter'}","{'day_of_the_week': 'monday', 'start_time': '18:00'}",manga,1440,pg_13,,"[{'id': 27, 'name': 'Xebec'}]","{'status': {'watching': '732', 'completed': '13771', 'on_hold': '818', 'dropped': '1312', 'plan_to_watch': '5473'}, 'num_list_users': 22106}",2000-03-27
39038,Anon Sentai Ranger 5,"{'medium': 'https://cdn.myanimelist.net/images/anime/1250/98338.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1250/98338l.jpg'}",2000-01-26,Anon Pictures' parody of Super Sentai opening sequences.,4.62,12932.0,16408,402,211,white,2019-01-19T07:21:11+00:00,2019-01-26T08:31:08+00:00,ona,finished_airing,"[{'id': 19, 'name': 'Music'}, {'id': 20, 'name': 'Parody'}, {'id': 31, 'name': 'Super Power'}]",1,"{'year': 2000, 'season': 'winter'}",,original,121,g,,"[{'id': 1949, 'name': 'Anon Pictures'}]","{'status': {'watching': '13', 'completed': '282', 'on_hold': '3', 'dropped': '38', 'plan_to_watch': '66'}, 'num_list_users': 402}",2000-01-26
12393,Oyako Club,"{'medium': 'https://cdn.myanimelist.net/images/anime/8/34817.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/34817l.jpg'}",1994-10-03,This anime was running almost 20 years and has over 1800 episodes.,5.46,11491.0,12595,1113,419,white,2011-12-17T00:18:34+00:00,2021-10-26T14:37:24+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 36, 'name': 'Slice of Life'}]",1818,"{'year': 1994, 'season': 'fall'}",,original,300,g,,"[{'id': 191, 'name': 'Eiken'}]","{'status': {'watching': '59', 'completed': '646', 'on_hold': '25', 'dropped': '172', 'plan_to_watch': '211'}, 'num_list_users': 1113}",2013-03-30
3463,A.LI.CE,"{'medium': 'https://cdn.myanimelist.net/images/anime/1401/112244.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1401/112244l.jpg'}",2000-02-05,"In the year 2000, Alice Hayashi wins a trip to the moon in a sweepstake. However, when her shuttle launches, something goes terribly wrong, and the next thing she knows, she has crashed somewhere in a frozen wasteland. Before she can get her bearings, strange soldiers begin to attack her, forcing her to flee.

Eventually, Alice meets a young man called Yuan, who tells her that she is in Lapland in the year 2030. The soldiers pursuing her belong to Nero, an enigmatic leader who controls the world through his supercomputer. He is also responsible for reducing the Earth's population by over seven billion. Convinced that Nero has something to do with her time jump, Alice, Yuan, and the android maid Maria journey to Kingdom, the shadowy fortress that Nero rules from.

[Written by MAL Rewrite]",4.64,12910.0,10442,2332,731,white,2007-11-25T06:48:12+00:00,2021-10-19T05:34:47+00:00,movie,finished_airing,"[{'id': 24, 'name': 'Sci-Fi'}]",1,"{'year': 2000, 'season': 'winter'}",,original,5100,pg_13,A.LI.CE was the first ever anime to be entirely computer-animated.,[],"{'status': {'watching': '105', 'completed': '1036', 'on_hold': '57', 'dropped': '156', 'plan_to_watch': '977'}, 'num_list_users': 2331}",2000-02-05
725,First Kiss Monogatari,"{'medium': 'https://cdn.myanimelist.net/images/anime/1937/113697.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1937/113697l.jpg'}",2000-02-14,"Moments before her upperclassman, Yoshihiko, left for college, Kana Orikura finally built up the courage to confess her love to him. Sharing their first kiss, the two decided to enter a relationship—a dream come true for Kana. 

Since that first moment, however, Kana and Yoshihiko have struggled with their relationship, resulting in Kana feeling lonely and depressed. But things take an unexpected turn when Shougo Hayakawa—the young and attractive teacher assigned to Kana's class—starts living in her house! Will Kana betray Yoshihiko for this new contender, or remain loyal to the man who took her first kiss? 

[Written by MAL Rewrite]",4.89,12645.0,9707,2973,1394,white,2006-02-17T22:19:30+00:00,2021-09-23T05:54:25+00:00,ova,finished_airing,"[{'id': 8, 'name': 'Drama'}, {'id': 22, 'name': 'Romance'}]",1,"{'year': 2000, 'season': 'winter'}",,visual_novel,1860,pg_13,,"[{'id': 2553, 'name': 'Garyuu Studio'}]","{'status': {'watching': '81', 'completed': '1875', 'on_hold': '40', 'dropped': '74', 'plan_to_watch': '902'}, 'num_list_users': 2972}",2000-02-14
29369,Tick & Tack,"{'medium': 'https://cdn.myanimelist.net/images/anime/7/70631.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/70631l.jpg'}",1998-08-02,Tick & Tack are very good friends who get caught up in mysterious events that let them make friends along the way.,,13660.0,17715,304,56,white,2015-01-10T09:44:19+00:00,2018-04-14T10:07:45+00:00,tv,finished_airing,"[{'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",18,"{'year': 1998, 'season': 'summer'}",,original,300,pg,,[],"{'status': {'watching': '24', 'completed': '83', 'on_hold': '17', 'dropped': '98', 'plan_to_watch': '82'}, 'num_list_users': 304}",2010-04-23
42399,Honnouji no Hen,"{'medium': 'https://cdn.myanimelist.net/images/anime/1074/108395.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1074/108395l.jpg'}",2000-03-18,,,17261.0,19187,216,42,white,2020-07-07T00:50:27+00:00,2021-04-28T02:16:06+00:00,movie,finished_airing,"[{'id': 13, 'name': 'Historical'}, {'id': 21, 'name': 'Samurai'}]",1,"{'year': 2000, 'season': 'winter'}",,,362,pg_13,,[],"{'status': {'watching': '10', 'completed': '71', 'on_hold': '6', 'dropped': '40', 'plan_to_watch': '89'}, 'num_list_users': 216}",2000-03-18
29487,Paniponi,"{'medium': 'https://cdn.myanimelist.net/images/anime/5/70847.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/70847l.jpg'}",1998-05-07,A slice of life anime about a bunch of animals living in Paniponi village.,,19534.0,17950,291,42,white,2015-01-12T05:12:11+00:00,2022-04-02T17:27:49+00:00,tv,finished_airing,"[{'id': 15, 'name': 'Kids'}, {'id': 36, 'name': 'Slice of Life'}]",48,"{'year': 1998, 'season': 'spring'}",,,300,pg,,"[{'id': 101, 'name': 'Studio Hibari'}]","{'status': {'watching': '19', 'completed': '76', 'on_hold': '11', 'dropped': '81', 'plan_to_watch': '104'}, 'num_list_users': 291}",2003-02-21
48197,Mailloui Daemoheom,"{'medium': 'https://cdn.myanimelist.net/images/anime/1272/125167.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1272/125167l.jpg'}",1999-11-26,,,18552.0,21201,104,21,white,2021-02-21T09:37:02+00:00,2022-07-07T17:51:35+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",26,"{'year': 1999, 'season': 'fall'}",,original,1500,pg,,[],"{'status': {'watching': '6', 'completed': '33', 'on_hold': '5', 'dropped': '22', 'plan_to_watch': '38'}, 'num_list_users': 104}",2000-05-12
55285,Stray Sheep no Daibouken,"{'medium': 'https://cdn.myanimelist.net/images/anime/1094/135846.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1094/135846l.jpg'}",1994-12-24,,,13349.0,22393,75,12,white,2023-05-14T01:08:38+00:00,2023-05-14T07:35:07+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 15, 'name': 'Kids'}]",12,"{'year': 1995, 'season': 'winter'}",{'day_of_the_week': 'other'},other,342,g,,"[{'id': 249, 'name': 'Robot Communications'}]","{'status': {'watching': '3', 'completed': '24', 'on_hold': '3', 'dropped': '13', 'plan_to_watch': '32'}, 'num_list_users': 75}",2000-12-23
52140,Hello Kitty-tachi to Utaou! Kodomo no Uta Best Album: Timing,"{'medium': 'https://cdn.myanimelist.net/images/anime/1617/124616.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1617/124616l.jpg'}",2000-02-19,,,,21729,87,15,white,2022-06-19T17:41:35+00:00,2022-09-02T07:05:04+00:00,music,finished_airing,"[{'id': 15, 'name': 'Kids'}, {'id': 19, 'name': 'Music'}]",3,"{'year': 2000, 'season': 'winter'}",,,150,g,,[],"{'status': {'watching': '6', 'completed': '34', 'on_hold': '7', 'dropped': '17', 'plan_to_watch': '23'}, 'num_list_users': 87}",2000-02-19
30116,Yancharu Moncha,"{'medium': 'https://cdn.myanimelist.net/images/anime/13/72124.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/13/72124l.jpg'}",1999-04-05,An NHK toddler's anime following a green tea monkey and his mischief.,,14678.0,17696,306,80,white,2015-02-20T05:39:37+00:00,2015-02-20T07:09:50+00:00,tv,finished_airing,"[{'id': 15, 'name': 'Kids'}]",80,"{'year': 1999, 'season': 'spring'}",,,60,pg,,[],"{'status': {'watching': '16', 'completed': '121', 'on_hold': '10', 'dropped': '82', 'plan_to_watch': '77'}, 'num_list_users': 306}",2002-03-30
52646,Shounen Sunday CM: Monkey Turn,"{'medium': 'https://cdn.myanimelist.net/images/anime/1188/126642.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1188/126642l.jpg'}",2000-03,Monkey Turn television commercial for the Shounen Sunday magazine.,,20555.0,19780,183,84,white,2022-08-07T02:14:21+00:00,2022-08-10T06:29:45+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 3, 'name': 'Racing'}, {'id': 27, 'name': 'Shounen'}]",1,"{'year': 2000, 'season': 'winter'}",,manga,30,g,,[],"{'status': {'watching': '9', 'completed': '123', 'on_hold': '1', 'dropped': '17', 'plan_to_watch': '33'}, 'num_list_users': 183}",2000-03
21975,Sore Ike! Anpanman: Outa to Teasobi Tanoshii ne,"{'medium': 'https://cdn.myanimelist.net/images/anime/4/57691.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/57691l.jpg'}",2000-03-20,,,13289.0,16908,366,86,white,2014-01-04T20:35:29+00:00,2014-01-10T09:48:15+00:00,ova,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",2,"{'year': 2000, 'season': 'winter'}",,,2460,pg,,[],"{'status': {'watching': '18', 'completed': '146', 'on_hold': '10', 'dropped': '88', 'plan_to_watch': '104'}, 'num_list_users': 366}",2000-11-22
29375,Robot Pulta,"{'medium': 'https://cdn.myanimelist.net/images/anime/9/70637.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/70637l.jpg'}",1995-04-04,Stop-motion animation about robots; though mainly focusing on Pulta a white square robot.,,19952.0,15914,449,49,white,2015-01-10T09:46:03+00:00,2019-06-03T14:12:05+00:00,tv,currently_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}, {'id': 18, 'name': 'Mecha'}]",0,"{'year': 1995, 'season': 'spring'}",,,300,g,,[],"{'status': {'watching': '113', 'completed': 0, 'on_hold': '32', 'dropped': '160', 'plan_to_watch': '144'}, 'num_list_users': 449}",
32136,Narara Superboard,"{'medium': 'https://cdn.myanimelist.net/images/anime/7/77220.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/77220l.jpg'}",1990-08-21,"As a punishment for causing havoc in Heaven, Sonogong is locked in a huge iron mass for 500 years until Samjang Bupsa, an old priest embarking on a mission to rid the world of evil and spread peace throughout the land, rescues him. Sonogong becomes Samjang's disciple. He meets Saojung who enviously eyes Sonogong's amazing Superboard, and a brute swine oil seller Jopalgye. After several twists and turns, they join on Samjang's journey. Wherever they go, they meet overwhelming enemies and get into trouble. But they don't get frustrated and find ingenious way to defeat monsters.

(Source: AniDB)",,19168.0,15712,468,108,white,2015-11-24T05:29:56+00:00,2021-04-28T14:37:31+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}]",54,"{'year': 1990, 'season': 'summer'}",{'day_of_the_week': 'tuesday'},manga,1340,pg,,[],"{'status': {'watching': '34', 'completed': '166', 'on_hold': '12', 'dropped': '109', 'plan_to_watch': '147'}, 'num_list_users': 468}",2002-01-11
2701,Susie-chan to Marvy,"{'medium': 'https://cdn.myanimelist.net/images/anime/10/3640.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/3640l.jpg'}",1999-04-05,,,13396.0,16483,397,87,white,2007-06-23T02:13:17+00:00,2010-11-24T13:30:54+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}]",104,"{'year': 1999, 'season': 'spring'}",,,900,,,"[{'id': 27, 'name': 'Xebec'}]","{'status': {'watching': '22', 'completed': '133', 'on_hold': '17', 'dropped': '97', 'plan_to_watch': '127'}, 'num_list_users': 396}",2000-02-03
29367,Jam the Housnail,"{'medium': 'https://cdn.myanimelist.net/images/anime/9/70629.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/70629l.jpg'}",1996-06-10,"Claymation series about a family of ""housnails"" (portmanteau of house and snail) focusing on Jam, the elementary school aged housnail.
",,17504.0,16508,396,95,white,2015-01-10T09:42:59+00:00,2018-01-12T19:51:58+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 15, 'name': 'Kids'}]",15,"{'year': 1996, 'season': 'summer'}",,original,305,g,,"[{'id': 249, 'name': 'Robot Communications'}]","{'status': {'watching': '28', 'completed': '145', 'on_hold': '15', 'dropped': '80', 'plan_to_watch': '128'}, 'num_list_users': 396}",2006-04-17
8195,Guruguru Town Hanamaru-kun,"{'medium': 'https://cdn.myanimelist.net/images/anime/1592/94260.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1592/94260l.jpg'}",1999-10-03,Guruguru Town Hanamaru-kun follows the life of some children in a fictional town.,,16933.0,15284,514,116,white,2010-02-17T11:49:16+00:00,2023-10-13T02:47:17+00:00,tv,finished_airing,"[{'id': 51, 'name': 'Anthropomorphic'}, {'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}]",101,"{'year': 1999, 'season': 'fall'}","{'day_of_the_week': 'sunday', 'start_time': '09:30'}",original,1500,g,,"[{'id': 1, 'name': 'Pierrot'}]","{'status': {'watching': '33', 'completed': '177', 'on_hold': '21', 'dropped': '95', 'plan_to_watch': '187'}, 'num_list_users': 513}",2001-09-29
27497,Sore Ike! Anpanman: Kieta Jam Ojisan,"{'medium': 'https://cdn.myanimelist.net/images/anime/4/66667.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/66667l.jpg'}",2000-02-21,,,13277.0,16548,392,84,white,2014-09-09T14:22:55+00:00,2017-07-28T22:38:06+00:00,special,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",1,"{'year': 2000, 'season': 'winter'}",,,3000,pg,,"[{'id': 73, 'name': 'TMS Entertainment'}]","{'status': {'watching': '22', 'completed': '160', 'on_hold': '12', 'dropped': '88', 'plan_to_watch': '110'}, 'num_list_users': 392}",2000-02-21
